Contig	Position	Coverage
MT	8124	1222
MT	8125	1214
MT	8126	1218
MT	8127	1221
MT	8128	1221
MT	8129	1218
MT	8130	1212
MT	8131	1208
MT	8132	1197
MT	8133	1192
MT	8134	1193
MT	8135	1181
MT	8136	1192
MT	8137	1186
MT	8138	1190
MT	8139	1201
MT	8140	1193
MT	8141	1188
MT	8142	1180
MT	8143	1181
MT	8144	1186
MT	8145	1185
MT	8146	1209
MT	8147	1211
MT	8148	1224
MT	8149	1219
MT	8150	1227
MT	8151	1252
MT	8152	1245
MT	8153	1239
MT	8154	1236
MT	8155	1232
MT	8156	1224
MT	8157	1214
MT	8158	1217
MT	8159	1214
MT	8160	1215
MT	8161	1223
MT	8162	1234
MT	8163	1231
MT	8164	1230
MT	8165	1240
MT	8166	1238
MT	8167	1247
MT	8168	1248
MT	8169	1250
MT	8170	1244
MT	8171	1243
MT	8172	1243
MT	8173	1237
MT	8174	1243
MT	8175	1234
MT	8176	1241
MT	8177	1243
MT	8178	1251
MT	8179	1250
MT	8180	1258
MT	8181	1264
MT	8182	1262
MT	8183	1262
MT	8184	1255
MT	8185	1262
MT	8186	1262
MT	8187	1266
MT	8188	1264
MT	8189	1259
MT	8190	1269
MT	8191	1277
MT	8192	1275
MT	8193	1273
MT	8194	1264
MT	8195	1261
MT	8196	1264
MT	8197	1267
MT	8198	1275
MT	8199	1280
MT	8200	1288
MT	8201	1291
MT	8202	1301
MT	8203	1306
MT	8204	1309
MT	8205	1316
MT	8206	1317
MT	8207	1314
MT	8208	1324
MT	8209	1323
MT	8210	1334
MT	8211	1325
MT	8212	1332
MT	8213	1344
MT	8214	1339
MT	8215	1342
MT	8216	1350
MT	8217	1352
MT	8218	1352
MT	8219	1348
MT	8220	1339
MT	8221	1329
MT	8222	1321
MT	8223	1324
MT	8224	1327
MT	8225	1324
MT	8226	1319
MT	8227	1320
MT	8228	1313
MT	8229	1322
MT	8230	1320
MT	8231	1316
MT	8232	1321
MT	8233	1316
MT	8234	1307
MT	8235	1311
MT	8236	1311
MT	8237	1306
MT	8238	1313
MT	8239	1310
MT	8240	1303
MT	8241	1300
MT	8242	1303
MT	8243	1310
MT	8244	1309
MT	8245	1317
MT	8246	1320
MT	8247	1325
MT	8248	1327
MT	8249	1331
MT	8250	1332
MT	8251	1324
MT	8252	1319
MT	8253	1317
MT	8254	1322
MT	8255	1323
MT	8256	1321
MT	8257	1329
MT	8258	1330
MT	8259	1338
MT	8260	1336
MT	8261	1329
MT	8262	1323
MT	8263	1326
MT	8264	1326
MT	8265	1325
MT	8266	1314
MT	8267	1307
MT	8268	1302
MT	8269	1300
MT	8270	1305
MT	8271	1306
MT	8272	1313
MT	8273	1323
MT	8274	1321
MT	8275	1333
MT	8276	1321
MT	8277	1306
MT	8278	1300
MT	8279	1305
MT	8280	1297
MT	8281	1299
MT	8282	1315
MT	8283	1321
MT	8284	1323
MT	8285	1308
MT	8286	1303
MT	8287	1266
MT	8288	1271
MT	8289	1267
MT	8290	1265
MT	8291	1262
MT	8292	1256
MT	8293	1258
MT	8294	1264
MT	8295	1271
MT	8296	1273
MT	8297	1263
MT	8298	1266
MT	8299	1251
MT	8300	1252
MT	8301	1262
MT	8302	1268
MT	8303	1274
MT	8304	1272
MT	8305	1274
MT	8306	1285
MT	8307	1286
MT	8308	1277
MT	8309	1285
MT	8310	1289
MT	8311	1290
MT	8312	1290
MT	8313	1272
MT	8314	1278
MT	8315	1278
MT	8316	1276
MT	8317	1279
MT	8318	1282
MT	8319	1288
MT	8320	1296
MT	8321	1309
MT	8322	1310
MT	8323	1307
MT	8324	1302
MT	8325	1308
MT	8326	1312
MT	8327	1317
MT	8328	1323
MT	8329	1321
MT	8330	1330
MT	8331	1340
MT	8332	1348
MT	8333	1357
MT	8334	1373
MT	8335	1380
MT	8336	1385
MT	8337	1391
MT	8338	1398
MT	8339	1403
MT	8340	1419
MT	8341	1429
MT	8342	1428
MT	8343	1430
MT	8344	1427
MT	8345	1430
MT	8346	1429
MT	8347	1425
MT	8348	1415
MT	8349	1414
MT	8350	1417
MT	8351	1415
MT	8352	1417
MT	8353	1419
MT	8354	1420
MT	8355	1422
MT	8356	1414
MT	8357	1419
MT	8358	1419
MT	8359	1418
MT	8360	1424
MT	8361	1428
MT	8362	1434
MT	8363	1446
MT	8364	1450
MT	8365	1448
MT	8366	1448
MT	8367	1454
MT	8368	1455
MT	8369	1462
MT	8370	1474
MT	8371	1478
MT	8372	1486
MT	8373	1483
MT	8374	1488
MT	8375	1484
MT	8376	1489
MT	8377	1487
MT	8378	1492
MT	8379	1488
MT	8380	1495
MT	8381	1495
MT	8382	1487
MT	8383	1491
MT	8384	1498
MT	8385	1509
MT	8386	1529
MT	8387	1530
MT	8388	1537
MT	8389	1551
MT	8390	1568
MT	8391	1582
MT	8392	1599
MT	8393	1609
MT	8394	1624
MT	8395	1631
MT	8396	1631
MT	8397	1631
MT	8398	1636
MT	8399	1641
MT	8400	1634
MT	8401	1631
MT	8402	1627
MT	8403	1623
MT	8404	1635
MT	8405	1637
MT	8406	1640
MT	8407	1656
MT	8408	1671
MT	8409	1679
MT	8410	1682
MT	8411	1693
MT	8412	1688
MT	8413	1699
MT	8414	1700
MT	8415	1705
MT	8416	1710
MT	8417	1730
MT	8418	1731
MT	8419	1717
MT	8420	1717
MT	8421	1713
MT	8422	1722
MT	8423	1714
MT	8424	1722
MT	8425	1713
MT	8426	1711
MT	8427	1703
MT	8428	1719
MT	8429	1725
MT	8430	1720
MT	8431	1716
MT	8432	1706
MT	8433	1709
MT	8434	1702
MT	8435	1698
MT	8436	1694
MT	8437	1688
MT	8438	1689
MT	8439	1690
MT	8440	1674
MT	8441	1673
MT	8442	1679
MT	8443	1670
MT	8444	1672
MT	8445	1679
MT	8446	1684
MT	8447	1679
MT	8448	1676
MT	8449	1683
MT	8450	1682
MT	8451	1695
MT	8452	1697
MT	8453	1697
MT	8454	1693
MT	8455	1696
MT	8456	1696
MT	8457	1688
MT	8458	1686
MT	8459	1686
MT	8460	1675
MT	8461	1675
MT	8462	1668
MT	8463	1659
MT	8464	1662
MT	8465	1657
MT	8466	1667
MT	8467	1662
MT	8468	1663
MT	8469	1656
MT	8470	1643
MT	8471	1647
MT	8472	1655
MT	8473	1649
MT	8474	1645
MT	8475	1642
MT	8476	1641
MT	8477	1644
MT	8478	1643
MT	8479	1643
MT	8480	1647
MT	8481	1662
MT	8482	1675
MT	8483	1662
MT	8484	1675
MT	8485	1672
MT	8486	1663
MT	8487	1677
MT	8488	1667
MT	8489	1653
MT	8490	1627
MT	8491	1630
MT	8492	1634
MT	8493	1635
MT	8494	1621
MT	8495	1614
MT	8496	1621
MT	8497	1626
MT	8498	1629
MT	8499	1628
MT	8500	1626
MT	8501	1624
MT	8502	1620
MT	8503	1618
MT	8504	1604
MT	8505	1590
MT	8506	1583
MT	8507	1570
MT	8508	1558
MT	8509	1555
MT	8510	1549
MT	8511	1535
MT	8512	1538
MT	8513	1534
MT	8514	1538
MT	8515	1533
MT	8516	1531
MT	8517	1515
MT	8518	1510
MT	8519	1510
MT	8520	1505
MT	8521	1512
MT	8522	1509
MT	8523	1547
MT	8524	1557
MT	8525	1559
MT	8526	1546
MT	8527	1541
MT	8528	1533
MT	8529	1521
MT	8530	1521
MT	8531	1507
MT	8532	1507
MT	8533	1502
MT	8534	1496
MT	8535	1490
MT	8536	1483
MT	8537	1476
MT	8538	1469
MT	8539	1467
MT	8540	1471
MT	8541	1464
MT	8542	1457
MT	8543	1454
MT	8544	1452
MT	8545	1448
MT	8546	1452
MT	8547	1460
MT	8548	1469
MT	8549	1463
MT	8550	1463
MT	8551	1450
MT	8552	1453
MT	8553	1453
MT	8554	1456
MT	8555	1447
MT	8556	1446
MT	8557	1450
MT	8558	1538
MT	8559	1540
MT	8560	1547
MT	8561	1540
MT	8562	1528
MT	8563	1529
MT	8564	1514
MT	8565	1505
MT	8566	1491
MT	8567	1499
MT	8568	1492
MT	8569	1495
MT	8570	1502
MT	8571	1501
MT	8572	1485
MT	8573	1515
MT	8574	1533
MT	8575	1544
MT	8576	1545
MT	8577	1663
MT	8578	1711
MT	8579	1739
MT	8580	1735
MT	8581	1731
MT	8582	1725
MT	8583	1742
MT	8584	1724
MT	8585	1715
MT	8586	1728
MT	8587	1672
MT	8588	1683
MT	8589	1689
MT	8590	1689
MT	8591	1699
MT	8592	1692
MT	8593	1683
MT	8594	1691
MT	8595	1686
MT	8596	1681
MT	8597	1681
MT	8598	1682
MT	8599	1679
MT	8600	1684
MT	8601	1674
MT	8602	1664
MT	8603	1662
MT	8604	1667
MT	8605	1697
MT	8606	1701
MT	8607	1706
MT	8608	1701
MT	8609	1694
MT	8610	1675
MT	8611	1633
MT	8612	1622
MT	8613	1608
MT	8614	1594
MT	8615	1585
MT	8616	1571
MT	8617	1550
MT	8618	1543
MT	8619	1556
MT	8620	1570
MT	8621	1578
MT	8622	1570
MT	8623	1569
MT	8624	1564
MT	8625	1567
MT	8626	1564
MT	8627	1559
MT	8628	1557
MT	8629	1567
MT	8630	1550
MT	8631	1555
MT	8632	1554
MT	8633	1550
MT	8634	1552
MT	8635	1550
MT	8636	1550
MT	8637	1552
MT	8638	1557
MT	8639	1555
MT	8640	1563
MT	8641	1571
MT	8642	1576
MT	8643	1594
MT	8644	1595
MT	8645	1585
MT	8646	1596
MT	8647	1605
MT	8648	1596
MT	8649	1584
MT	8650	1580
MT	8651	1584
MT	8652	1571
MT	8653	1554
MT	8654	1560
MT	8655	1562
MT	8656	1583
MT	8657	1603
MT	8658	1612
MT	8659	1624
MT	8660	1627
MT	8661	1642
MT	8662	1657
MT	8663	1660
MT	8664	1643
MT	8665	1654
MT	8666	1667
MT	8667	1647
MT	8668	1663
MT	8669	1647
MT	8670	1633
MT	8671	1627
MT	8672	1637
MT	8673	1649
MT	8674	1643
MT	8675	1633
MT	8676	1642
MT	8677	1644
MT	8678	1647
MT	8679	1652
MT	8680	1651
MT	8681	1657
MT	8682	1659
MT	8683	1647
MT	8684	1662
MT	8685	1657
MT	8686	1641
MT	8687	1648
MT	8688	1643
MT	8689	1658
MT	8690	1663
MT	8691	1658
MT	8692	1663
MT	8693	1668
MT	8694	1660
MT	8695	1659
MT	8696	1664
MT	8697	1655
MT	8698	1657
MT	8699	1664
MT	8700	1660
MT	8701	1656
MT	8702	1660
MT	8703	1662
MT	8704	1651
MT	8705	1638
MT	8706	1618
MT	8707	1607
MT	8708	1606
MT	8709	1604
MT	8710	1605
MT	8711	1598
MT	8712	1597
MT	8713	1599
MT	8714	1592
MT	8715	1595
MT	8716	1589
MT	8717	1597
MT	8718	1595
MT	8719	1583
MT	8720	1575
MT	8721	1569
MT	8722	1563
MT	8723	1551
MT	8724	1547
MT	8725	1543
MT	8726	1529
MT	8727	1526
MT	8728	1519
MT	8729	1490
MT	8730	1486
MT	8731	1479
MT	8732	1479
MT	8733	1480
MT	8734	1476
MT	8735	1470
MT	8736	1465
MT	8737	1453
MT	8738	1443
MT	8739	1434
MT	8740	1420
MT	8741	1408
MT	8742	1394
MT	8743	1374
MT	8744	1366
MT	8745	1363
MT	8746	1355
MT	8747	1341
MT	8748	1332
MT	8749	1332
MT	8750	1332
MT	8751	1317
MT	8752	1312
MT	8753	1313
MT	8754	1317
MT	8755	1312
MT	8756	1308
MT	8757	1302
MT	8758	1292
MT	8759	1280
MT	8760	1275
MT	8761	1257
MT	8762	1236
MT	8763	1230
MT	8764	1221
MT	8765	1206
MT	8766	1192
MT	8767	1191
MT	8768	1162
MT	8769	1162
MT	8770	1151
MT	8771	1142
MT	8772	1128
MT	8773	1104
MT	8774	1096
MT	8775	1093
MT	8776	1077
MT	8777	1084
MT	8778	1078
MT	8779	1066
MT	8780	1072
MT	8781	1059
MT	8782	1046
MT	8783	1032
MT	8784	1039
MT	8785	1034
MT	8786	1051
MT	8787	1052
MT	8788	1041
MT	8789	1026
MT	8790	1015
MT	8791	1011
MT	8792	1001
MT	8793	993
MT	8794	987
MT	8795	983
MT	8796	977
MT	8797	976
MT	8798	968
MT	8799	957
MT	8800	949
MT	8801	940
MT	8802	935
MT	8803	936
MT	8804	925
MT	8805	924
MT	8806	936
MT	8807	938
MT	8808	933
MT	8809	921
MT	8810	918
MT	8811	912
MT	8812	899
MT	8813	902
MT	8814	897
MT	8815	893
MT	8816	887
MT	8817	870
MT	8818	869
MT	8819	872
MT	8820	869
MT	8821	868
MT	8822	865
MT	8823	870
MT	8824	861
MT	8825	853
MT	8826	852
MT	8827	846
MT	8828	845
MT	8829	847
MT	8830	844
MT	8831	841
MT	8832	836
MT	8833	822
MT	8834	810
MT	8835	809
MT	8836	803
MT	8837	792
MT	8838	784
MT	8839	772
MT	8840	764
MT	8841	759
MT	8842	757
MT	8843	755
MT	8844	751
MT	8845	760
MT	8846	763
MT	8847	756
MT	8848	751
MT	8849	747
MT	8850	735
MT	8851	733
MT	8852	729
MT	8853	725
MT	8854	717
MT	8855	712
MT	8856	710
MT	8857	709
MT	8858	698
MT	8859	691
MT	8860	681
MT	8861	688
MT	8862	696
MT	8863	697
MT	8864	700
MT	8865	702
MT	8866	701
MT	8867	705
MT	8868	704
MT	8869	705
MT	8870	713
MT	8871	711
MT	8872	706
MT	8873	706
MT	8874	709
MT	8875	719
MT	8876	714
MT	8877	711
MT	8878	711
MT	8879	711
MT	8880	712
MT	8881	719
MT	8882	722
MT	8883	726
MT	8884	733
MT	8885	733
MT	8886	740
MT	8887	737
MT	8888	740
MT	8889	745
MT	8890	754
MT	8891	760
MT	8892	759
MT	8893	762
MT	8894	763
MT	8895	765
MT	8896	761
MT	8897	762
MT	8898	767
MT	8899	773
MT	8900	779
MT	8901	787
MT	8902	784
MT	8903	790
MT	8904	797
MT	8905	806
MT	8906	806
MT	8907	808
MT	8908	816
MT	8909	819
MT	8910	822
MT	8911	840
MT	8912	849
MT	8913	847
MT	8914	861
MT	8915	869
MT	8916	879
MT	8917	889
MT	8918	903
MT	8919	912
MT	8920	913
MT	8921	916
MT	8922	924
MT	8923	929
MT	8924	936
MT	8925	948
MT	8926	956
MT	8927	974
MT	8928	984
MT	8929	992
MT	8930	1002
MT	8931	1011
MT	8932	1023
MT	8933	1039
MT	8934	1050
MT	8935	1061
MT	8936	1065
MT	8937	1082
MT	8938	1088
MT	8939	1109
MT	8940	1130
MT	8941	1143
MT	8942	1156
MT	8943	1166
MT	8944	1168
MT	8945	1162
MT	8946	1167
MT	8947	1173
MT	8948	1176
MT	8949	1180
MT	8950	1189
MT	8951	1195
MT	8952	1202
MT	8953	1209
MT	8954	1212
MT	8955	1222
MT	8956	1219
MT	8957	1222
MT	8958	1235
MT	8959	1248
MT	8960	1258
MT	8961	1260
MT	8962	1261
MT	8963	1262
MT	8964	1275
MT	8965	1271
MT	8966	1270
MT	8967	1274
MT	8968	1283
MT	8969	1282
MT	8970	1273
MT	8971	1288
MT	8972	1302
MT	8973	1296
MT	8974	1284
MT	8975	1299
MT	8976	1305
MT	8977	1304
MT	8978	1300
MT	8979	1310
MT	8980	1309
MT	8981	1311
MT	8982	1315
MT	8983	1322
MT	8984	1319
MT	8985	1323
MT	8986	1319
MT	8987	1330
MT	8988	1332
MT	8989	1344
MT	8990	1336
MT	8991	1338
MT	8992	1351
MT	8993	1364
MT	8994	1372
MT	8995	1370
MT	8996	1386
MT	8997	1402
MT	8998	1405
MT	8999	1406
MT	9000	1405
MT	9001	1409
MT	9002	1420
MT	9003	1420
MT	9004	1425
MT	9005	1426
MT	9006	1433
MT	9007	1441
MT	9008	1445
MT	9009	1467
MT	9010	1468
MT	9011	1460
MT	9012	1471
MT	9013	1473
MT	9014	1473
MT	9015	1476
MT	9016	1475
MT	9017	1476
MT	9018	1476
MT	9019	1470
MT	9020	1482
MT	9021	1491
MT	9022	1486
MT	9023	1493
MT	9024	1507
MT	9025	1510
MT	9026	1500
MT	9027	1503
MT	9028	1508
MT	9029	1517
MT	9030	1513
MT	9031	1514
MT	9032	1516
MT	9033	1510
MT	9034	1508
MT	9035	1514
MT	9036	1517
MT	9037	1514
MT	9038	1526
MT	9039	1535
MT	9040	1535
MT	9041	1530
MT	9042	1541
MT	9043	1546
MT	9044	1555
MT	9045	1564
MT	9046	1569
MT	9047	1564
MT	9048	1558
MT	9049	1557
MT	9050	1566
MT	9051	1585
MT	9052	1580
MT	9053	1578
MT	9054	1586
MT	9055	1592
MT	9056	1600
MT	9057	1609
MT	9058	1614
MT	9059	1611
MT	9060	1608
MT	9061	1606
MT	9062	1616
MT	9063	1599
MT	9064	1586
MT	9065	1593
MT	9066	1602
MT	9067	1594
MT	9068	1605
MT	9069	1607
MT	9070	1618
MT	9071	1611
MT	9072	1598
MT	9073	1591
MT	9074	1601
MT	9075	1603
MT	9076	1594
MT	9077	1602
MT	9078	1614
MT	9079	1627
MT	9080	1629
MT	9081	1639
MT	9082	1646
MT	9083	1647
MT	9084	1652
MT	9085	1647
MT	9086	1644
MT	9087	1631
MT	9088	1629
MT	9089	1631
MT	9090	1631
MT	9091	1620
MT	9092	1615
MT	9093	1619
MT	9094	1609
MT	9095	1611
MT	9096	1602
MT	9097	1596
MT	9098	1585
MT	9099	1584
MT	9100	1590
MT	9101	1583
MT	9102	1576
MT	9103	1578
MT	9104	1569
MT	9105	1571
MT	9106	1575
MT	9107	1576
MT	9108	1582
MT	9109	1573
MT	9110	1584
MT	9111	1587
MT	9112	1577
MT	9113	1577
MT	9114	1571
MT	9115	1573
MT	9116	1578
MT	9117	1574
MT	9118	1573
MT	9119	1571
MT	9120	1567
MT	9121	1557
MT	9122	1578
MT	9123	1571
MT	9124	1561
MT	9125	1553
MT	9126	1575
MT	9127	1567
MT	9128	1560
MT	9129	1559
MT	9130	1572
MT	9131	1577
MT	9132	1580
MT	9133	1579
MT	9134	1582
MT	9135	1585
MT	9136	1584
MT	9137	1592
MT	9138	1590
MT	9139	1592
MT	9140	1583
MT	9141	1595
MT	9142	1584
MT	9143	1586
MT	9144	1590
MT	9145	1578
MT	9146	1584
MT	9147	1613
MT	9148	1616
MT	9149	1616
MT	9150	1610
MT	9151	1592
MT	9152	1596
MT	9153	1613
MT	9154	1617
MT	9155	1610
MT	9156	1603
MT	9157	1603
MT	9158	1604
MT	9159	1604
MT	9160	1610
MT	9161	1611
MT	9162	1596
MT	9163	1607
MT	9164	1615
MT	9165	1616
MT	9166	1614
MT	9167	1621
MT	9168	1614
MT	9169	1604
MT	9170	1593
MT	9171	1592
MT	9172	1594
MT	9173	1602
MT	9174	1596
MT	9175	1592
MT	9176	1617
MT	9177	1605
MT	9178	1590
MT	9179	1574
MT	9180	1572
MT	9181	1561
MT	9182	1552
MT	9183	1546
MT	9184	1544
MT	9185	1544
MT	9186	1541
MT	9187	1548
MT	9188	1556
MT	9189	1552
MT	9190	1550
MT	9191	1554
MT	9192	1551
MT	9193	1548
MT	9194	1551
MT	9195	1554
MT	9196	1557
MT	9197	1551
MT	9198	1557
MT	9199	1568
MT	9200	1572
MT	9201	1575
MT	9202	1577
MT	9203	1567
MT	9204	1565
MT	9205	1550
MT	9206	1545
MT	9207	1538
MT	9208	1525
MT	9209	1510
MT	9210	1505
MT	9211	1504
MT	9212	1516
MT	9213	1517
MT	9214	1522
MT	9215	1517
MT	9216	1516
MT	9217	1515
MT	9218	1498
MT	9219	1518
MT	9220	1520
MT	9221	1529
MT	9222	1518
MT	9223	1507
MT	9224	1502
MT	9225	1510
MT	9226	1510
MT	9227	1512
MT	9228	1521
MT	9229	1513
MT	9230	1515
MT	9231	1503
MT	9232	1499
MT	9233	1488
MT	9234	1486
MT	9235	1479
MT	9236	1477
MT	9237	1480
MT	9238	1473
MT	9239	1469
MT	9240	1468
MT	9241	1461
MT	9242	1466
MT	9243	1465
MT	9244	1464
MT	9245	1462
MT	9246	1462
MT	9247	1432
MT	9248	1435
MT	9249	1431
MT	9250	1424
MT	9251	1436
MT	9252	1435
MT	9253	1425
MT	9254	1422
MT	9255	1427
MT	9256	1434
MT	9257	1435
MT	9258	1423
MT	9259	1430
MT	9260	1423
MT	9261	1422
MT	9262	1421
MT	9263	1430
MT	9264	1423
MT	9265	1410
MT	9266	1408
MT	9267	1407
MT	9268	1409
MT	9269	1420
MT	9270	1423
MT	9271	1417
MT	9272	1405
MT	9273	1409
MT	9274	1408
MT	9275	1403
MT	9276	1378
MT	9277	1374
MT	9278	1382
MT	9279	1387
MT	9280	1385
MT	9281	1384
MT	9282	1391
MT	9283	1386
MT	9284	1357
MT	9285	1340
MT	9286	1341
MT	9287	1332
MT	9288	1336
MT	9289	1343
MT	9290	1340
MT	9291	1351
MT	9292	1346
MT	9293	1348
MT	9294	1335
MT	9295	1314
MT	9296	1318
MT	9297	1324
MT	9298	1328
MT	9299	1314
MT	9300	1302
MT	9301	1309
MT	9302	1321
MT	9303	1321
MT	9304	1315
MT	9305	1316
MT	9306	1316
MT	9307	1328
MT	9308	1335
MT	9309	1334
MT	9310	1345
MT	9311	1352
MT	9312	1350
MT	9313	1354
MT	9314	1357
MT	9315	1366
MT	9316	1365
MT	9317	1364
MT	9318	1367
MT	9319	1360
MT	9320	1343
MT	9321	1357
MT	9322	1354
MT	9323	1360
MT	9324	1348
MT	9325	1328
MT	9326	1328
MT	9327	1322
MT	9328	1321
MT	9329	1330
MT	9330	1323
MT	9331	1337
MT	9332	1336
MT	9333	1339
MT	9334	1355
MT	9335	1351
MT	9336	1352
MT	9337	1317
MT	9338	1320
MT	9339	1320
MT	9340	1326
MT	9341	1324
MT	9342	1327
MT	9343	1336
MT	9344	1343
MT	9345	1349
MT	9346	1346
MT	9347	1341
MT	9348	1339
MT	9349	1352
MT	9350	1353
MT	9351	1343
MT	9352	1346
MT	9353	1352
MT	9354	1352
MT	9355	1338
MT	9356	1329
MT	9357	1323
MT	9358	1328
MT	9359	1326
MT	9360	1318
MT	9361	1325
MT	9362	1319
MT	9363	1316
MT	9364	1328
MT	9365	1338
MT	9366	1329
MT	9367	1326
MT	9368	1314
MT	9369	1316
MT	9370	1322
MT	9371	1337
MT	9372	1349
MT	9373	1354
MT	9374	1348
MT	9375	1363
MT	9376	1363
MT	9377	1372
MT	9378	1377
MT	9379	1372
MT	9380	1373
MT	9381	1379
MT	9382	1373
MT	9383	1371
MT	9384	1376
MT	9385	1383
MT	9386	1389
MT	9387	1394
MT	9388	1409
MT	9389	1414
MT	9390	1419
MT	9391	1413
MT	9392	1422
MT	9393	1423
MT	9394	1424
MT	9395	1427
MT	9396	1426
MT	9397	1427
MT	9398	1425
MT	9399	1426
MT	9400	1423
MT	9401	1415
MT	9402	1406
MT	9403	1422
MT	9404	1425
MT	9405	1433
MT	9406	1431
MT	9407	1420
MT	9408	1425
MT	9409	1440
MT	9410	1438
MT	9411	1435
MT	9412	1432
MT	9413	1438
MT	9414	1437
MT	9415	1429
MT	9416	1428
MT	9417	1436
MT	9418	1433
MT	9419	1441
MT	9420	1459
MT	9421	1460
MT	9422	1455
MT	9423	1460
MT	9424	1474
MT	9425	1483
MT	9426	1471
MT	9427	1470
MT	9428	1465
MT	9429	1460
MT	9430	1458
MT	9431	1464
MT	9432	1475
MT	9433	1485
MT	9434	1478
MT	9435	1474
MT	9436	1477
MT	9437	1481
MT	9438	1482
MT	9439	1489
MT	9440	1484
MT	9441	1488
MT	9442	1490
MT	9443	1489
MT	9444	1489
MT	9445	1479
MT	9446	1473
MT	9447	1480
MT	9448	1478
MT	9449	1477
MT	9450	1475
MT	9451	1468
MT	9452	1456
MT	9453	1454
MT	9454	1460
MT	9455	1456
MT	9456	1453
MT	9457	1456
MT	9458	1453
MT	9459	1453
MT	9460	1460
MT	9461	1460
MT	9462	1454
MT	9463	1454
MT	9464	1462
MT	9465	1453
MT	9466	1453
MT	9467	1459
MT	9468	1463
MT	9469	1460
MT	9470	1451
MT	9471	1458
MT	9472	1448
MT	9473	1448
MT	9474	1439
MT	9475	1436
MT	9476	1441
MT	9477	1435
MT	9478	1428
MT	9479	1429
MT	9480	1427
MT	9481	1435
MT	9482	1443
MT	9483	1441
MT	9484	1439
MT	9485	1432
MT	9486	1425
MT	9487	1432
MT	9488	1435
MT	9489	1436
MT	9490	1435
MT	9491	1439
MT	9492	1437
MT	9493	1428
MT	9494	1430
MT	9495	1431
MT	9496	1426
MT	9497	1429
MT	9498	1428
MT	9499	1419
MT	9500	1421
MT	9501	1423
MT	9502	1415
MT	9503	1406
MT	9504	1401
MT	9505	1388
MT	9506	1388
MT	9507	1391
MT	9508	1369
MT	9509	1355
MT	9510	1350
MT	9511	1349
MT	9512	1353
MT	9513	1348
MT	9514	1341
MT	9515	1334
MT	9516	1357
MT	9517	1359
MT	9518	1371
MT	9519	1374
MT	9520	1372
MT	9521	1370
MT	9522	1372
MT	9523	1372
MT	9524	1360
MT	9525	1350
MT	9526	1352
MT	9527	1357
MT	9528	1365
MT	9529	1359
MT	9530	1363
MT	9531	1376
MT	9532	1370
MT	9533	1361
MT	9534	1353
MT	9535	1343
MT	9536	1347
MT	9537	1354
MT	9538	1354
MT	9539	1341
MT	9540	1333
MT	9541	1331
MT	9542	1330
MT	9543	1329
MT	9544	1332
MT	9545	1346
MT	9546	1344
MT	9547	1335
MT	9548	1330
MT	9549	1334
MT	9550	1341
MT	9551	1335
MT	9552	1350
MT	9553	1348
MT	9554	1336
MT	9555	1346
MT	9556	1361
MT	9557	1370
MT	9558	1372
MT	9559	1382
MT	9560	1389
MT	9561	1364
MT	9562	1369
MT	9563	1372
MT	9564	1350
MT	9565	1343
MT	9566	1340
MT	9567	1337
MT	9568	1339
MT	9569	1337
MT	9570	1358
MT	9571	1350
MT	9572	1357
MT	9573	1367
MT	9574	1369
MT	9575	1367
MT	9576	1344
MT	9577	1350
MT	9578	1329
MT	9579	1324
MT	9580	1330
MT	9581	1328
MT	9582	1325
MT	9583	1322
MT	9584	1319
MT	9585	1314
MT	9586	1314
MT	9587	1299
MT	9588	1286
MT	9589	1279
MT	9590	1275
MT	9591	1271
MT	9592	1273
MT	9593	1281
MT	9594	1279
MT	9595	1286
MT	9596	1295
MT	9597	1288
MT	9598	1295
MT	9599	1306
MT	9600	1315
MT	9601	1323
MT	9602	1321
MT	9603	1325
MT	9604	1323
MT	9605	1331
MT	9606	1337
MT	9607	1343
MT	9608	1351
MT	9609	1371
MT	9610	1370
MT	9611	1380
MT	9612	1375
MT	9613	1377
MT	9614	1386
MT	9615	1388
MT	9616	1392
MT	9617	1396
MT	9618	1390
MT	9619	1394
MT	9620	1399
MT	9621	1397
MT	9622	1403
MT	9623	1410
MT	9624	1413
MT	9625	1427
MT	9626	1443
MT	9627	1440
MT	9628	1435
MT	9629	1432
MT	9630	1424
MT	9631	1426
MT	9632	1423
MT	9633	1420
MT	9634	1430
MT	9635	1449
MT	9636	1440
MT	9637	1442
MT	9638	1439
MT	9639	1450
MT	9640	1451
MT	9641	1435
MT	9642	1440
MT	9643	1435
MT	9644	1427
MT	9645	1413
MT	9646	1412
MT	9647	1428
MT	9648	1434
MT	9649	1425
MT	9650	1422
MT	9651	1429
MT	9652	1425
MT	9653	1429
MT	9654	1435
MT	9655	1428
MT	9656	1422
MT	9657	1416
MT	9658	1419
MT	9659	1405
MT	9660	1384
MT	9661	1385
MT	9662	1379
MT	9663	1375
MT	9664	1404
MT	9665	1411
MT	9666	1417
MT	9667	1416
MT	9668	1431
MT	9669	1425
MT	9670	1436
MT	9671	1442
MT	9672	1448
MT	9673	1440
MT	9674	1442
MT	9675	1444
MT	9676	1438
MT	9677	1442
MT	9678	1444
MT	9679	1450
MT	9680	1448
MT	9681	1449
MT	9682	1447
MT	9683	1455
MT	9684	1458
MT	9685	1461
MT	9686	1469
MT	9687	1466
MT	9688	1472
MT	9689	1468
MT	9690	1452
MT	9691	1460
MT	9692	1467
